C,Q,B,M,G,H,S,F,P,L
3.925231657231005,4.080601926045073,3.605794984395843,12.892672011103182,3.6738179497062036,5.3835979644747285,4.305495507235899,1.5435698244740876,6.833749122415368,1.9011545466438948
3.2810763535771743,3.871075756233643,3.1999570024974355,8.299607106050345,2.969067668875971,4.528468792403212,3.0304020323841674,2.136461115505769,8.214791580106303,0.2761473160822365
3.28,4.18,3.32,10.51,2.31,4.29,2.17,1.7,8.94,0.67
3.6024616564832,6.23986774912285,7.509728994755435,17.3998447579696,6.566739900066385,5.175627492588957,4.482675010549773,5.2020327619134745,6.010262572983433,2.6377667582201645
2.657645867295143,5.5961573775586855,5.0768906008609065,11.725325361837642,5.046714452479644,3.917651332809907,3.672491280838406,4.318064714061327,7.343017971198643,1.3435678849380757
3.394201578743629,4.1406882472602256,3.0908122303909975,12.010815792093615,3.780822003533936,5.487609127903934,3.570423344517711,1.9075597900877113,7.403240868066059,1.4952226202956411
4.340738095238096,7.349809523809524,7.447380952380953,15.085428571428572,8.561547619047618,4.95597619047619,6.003880952380952,6.761666666666665,6.7819166666666675,4.529130952380952
4.055893606393607,6.167949300699302,5.64275333000333,14.76306138306138,6.189755938505939,5.6627522755022754,5.509909063159064,6.338501942501941,5.513319680319679,3.1692515262515264
3.9591269841269856,4.7643650793650805,7.100892857142856,13.98595634920635,6.257873015873018,8.867436507936507,4.542011904761904,3.2808214285714286,6.729551587301586,3.92406746031746
8.40463888888889,10.68825,10.386138888888889,36.44083333333333,10.282194444444444,10.469444444444443,8.720638888888889,4.781888888888889,9.235750000000001,4.866805555555556
3.5714334328909416,4.21303816295865,3.823551431214777,12.244818113830773,4.3572221211769975,5.885290782554515,4.043253384678659,2.2543081449724807,7.3149670519358985,1.7490381779654365
2.7645235655183393,4.886777467286415,4.62066437316717,10.940592750879857,4.519590145103492,3.9402086190687124,3.9009398939153135,4.20412150703642,6.986139538677382,1.7039922704800605
3.669845878755188,6.019059799219864,6.482257204142908,12.656553164036568,6.396976409008129,4.669216520762555,4.429453402188141,4.538107715862159,7.839320544735475,2.5076200868237826
2.7480886472848947,4.573967377418634,4.581100131018636,10.479549869704618,4.254296310166742,3.3300543763829853,3.3841848568692825,3.7148014945761263,7.304119560729107,1.0453373878750238
2.34483855033855,1.90574864024864,1.9568451270951273,9.61030180930181,2.2781999111999114,4.473974414474414,2.1928051115551113,0.6506502664002665,5.6870738428238425,0.23860864135864138
2.117270202020202,4.879540404040405,4.123237734487734,10.124965728715727,3.0052615440115438,2.3548354978354973,2.428540404040404,3.67273051948052,8.002023088023087,0.6600750360750359
3.1151748081062944,4.069957203753629,3.0016131342968504,9.563027419946765,2.957079167910878,4.632152966629313,3.0488938617762016,1.8241188362955874,7.38130256672565,0.5994306121315421
3.062349513539197,4.069941910935835,3.310737005697849,11.039301551600497,3.636509511394104,5.270651615541067,3.2657191520166027,1.7442605553398354,7.413281773245577,1.1600349193097548
3.0272180948136826,4.621571324916913,3.3196026506173553,9.817544064595536,2.6850371801401214,5.267150116223648,3.2812443079796028,2.1343156647274295,8.129364266452502,0.7447769256886906
2.5343930645296853,4.065789541613871,3.892749190636369,9.459411237315852,3.535403419806574,3.459926309216047,3.2715299485604636,3.2920733622675336,7.497634833251293,0.6518869179595373
2.5967478680371228,4.476702693286281,3.9180207986982167,11.725997622844908,4.020348380973793,3.902681719622139,4.022294554804856,4.1732727096659525,7.14540349017942,1.1194863505408952
5.248928571428572,9.473920634920637,8.878523809523811,21.53610714285714,7.83852380952381,10.869111111111113,7.613333333333332,3.2557261904761896,5.767515873015872,4.648888888888889
3.262047619047619,5.057896825396825,4.372799603174602,11.892577380952382,3.5702698412698415,7.900083333333332,5.320113095238094,2.6026567460317462,7.189890873015875,2.9159126984126984
3.340182622845193,5.257383926108345,5.4383070409274445,12.773811409269456,5.219151566609562,4.191391999116593,4.244495962082737,4.459811940558835,6.693088743039162,2.2212039243294934
2.236179890371066,3.3626179572061927,3.7379289289142235,7.923401898754838,2.652270610108845,2.8135006072359015,2.626671643715761,2.791793410837528,6.511402822667526,0.4774198285374758
3.252166351828748,4.100311714997366,2.9906721544406616,10.636214921933076,3.8035795134503796,5.411922615069269,3.4067440332010004,1.9527870474002014,7.296050677226736,1.0544914931985157
4.18442372833002,5.231863605343076,4.4023583119004455,13.204118918293812,4.410677737092782,6.544090107011713,4.6653084143165895,2.707537564541785,6.710130235009817,2.136063853459128
2.490105339296439,4.381249828343124,4.367811370242713,9.66433528846933,3.8562617429626243,3.293087177288135,3.1054403369397727,3.434708073428272,7.444485028901347,0.6951025679639754
3.803635225885226,6.067287629037629,6.041672771672771,14.470793095793097,5.9032514707514725,4.582324869574868,4.3721835664335655,4.027526390276391,7.863587523587524,2.1561510989010992
4.281130591630591,6.053651875901876,5.92633152958153,12.770720418470416,7.185491702741703,3.3261349206349204,5.048468253968256,5.023534271284272,9.369242424242422,1.2127471139971142
2.4513861267782557,4.082534881032181,3.8802321251606515,9.236868180385427,3.5522110178131125,3.0560988813023124,2.830008252190757,3.600637597762608,7.276659957178188,0.7637522447532504
2.635679487179487,5.820852564102564,3.883916666666667,15.584935897435898,5.083557692307692,7.415147435897435,5.527096153846154,2.3662435897435903,8.63803205128205,2.3023846153846153
4.524285714285714,3.2885714285714287,5.274166666666666,14.831785714285715,5.876309523809523,7.639761904761906,7.074166666666668,4.010357142857143,7.083095238095239,3.774642857142857
3.057887180517956,4.517281931998918,3.7022544472078196,11.211055520121494,3.564709162352506,6.274170622592419,3.914507875499703,1.7888822639005568,7.021618645867741,1.6711622782801583
3.2254334621535903,4.212509583251295,3.2002599496903428,9.70377522437868,3.1110076589058404,5.206265592521479,3.3690607247572215,1.9381631753067166,6.866784365979465,1.0317375503878217
4.033756096482629,5.622373886932443,5.197541675476877,16.330030448717434,6.270677236812428,7.6337328027648255,5.92316652554521,3.009296694929108,6.453802802193499,2.5936231239008447
3.1311671860161816,4.32426710494555,3.37737849805815,10.440462871191173,3.258864224661542,5.905859350359766,3.7265685710648766,2.0199205406295597,7.5124330195179825,1.4306674328783777
5.061222222222221,6.737222222222223,5.761055555555556,17.001055555555556,5.674944444444444,6.874555555555554,5.230166666666666,2.8960555555555554,6.264611111111111,2.048388888888889
2.8986807938659656,3.98074606533133,2.784998397199902,8.039905784896492,2.89298729965738,4.670472350800673,3.050158592015354,1.8843398973722938,7.670302447800729,0.4790918211361817
3.1842114923700984,5.348158177648859,4.569317310920609,11.605259912761063,4.41196389289513,4.032287362420282,3.7715565094007655,4.1163946576019255,6.887272520692404,1.5608129885593243
5.090884508975345,8.372989874452454,6.861293643723769,20.04000325992411,6.808071692016158,8.64781570594774,6.796410678072769,3.5566092577882857,7.083393034114181,3.006599609701527
2.9441895682960495,4.521269532910053,3.661138521128781,9.324216444781545,3.775092594882062,2.7850889631247417,2.6364797371590014,3.3162687149321624,7.7183885482559695,1.1159417360793438
3.098856906981908,4.729157523032523,6.537202727827726,13.311637903762898,4.632748751248753,5.431922965922966,5.403477411477408,5.46053427128427,8.036569361194356,0.9209653540903541
2.838469658669821,4.579042219263182,4.339272157174502,11.552876836943556,4.282566460225635,3.304942773693244,3.373751333064139,3.741996002528073,7.826274626442571,1.2450193508333438
3.2585054470036243,3.6736799023823874,2.950765456935658,10.048839530367603,2.827071968442263,4.96866293375173,3.35674478751128,1.7233802786561174,7.893388145612915,0.7625312749923678
2.305833333333334,4.245904761904763,2.555551587301587,11.240436507936511,2.62293253968254,2.7226468253968257,1.775611111111111,2.0415277777777785,6.780166666666665,0.49298412698412714
3.270538740809303,5.5770540022039565,6.358567866713982,13.348791163664261,5.171746825204828,5.05602669329855,4.598519258416534,5.32567417711325,7.3937966283858225,2.4107346847171027
3.0561615130725,4.229025866106145,3.293525706578876,9.755711827204768,3.4415389876393028,5.2788050646493865,3.733766259629799,2.1646874512034806,7.17575074669328,1.4529312498560545
4.496488536068124,3.298322471281393,3.946052196626651,13.75368108357197,3.933693638411225,6.6013852877973545,3.2389445941307304,3.2278790315375683,6.55971522380059,3.2413309540267177
2.778387013389813,4.355340395199274,4.478817569321299,9.86855656092057,4.091365786519015,3.7813668172536192,3.9106891662611645,4.258192293134708,6.779347261505848,1.5344280880506234
3.023751246533838,3.837374654168912,2.7450338578865496,9.367861451193495,2.792486968571127,4.532847241857184,2.768590764995095,1.7214045066392563,7.0881555782828265,0.6219496690682706
3.3599358908491745,4.582497375402768,3.5343395940402913,10.743375530529702,3.362184971509129,5.725820268601203,4.148296594263882,2.5760732211824586,6.845991113061892,1.2154946710203625
3.1151748081062944,4.069957203753629,3.0016131342968504,9.563027419946765,2.957079167910878,4.632152966629313,3.0488938617762016,1.8241188362955874,7.38130256672565,0.5994306121315421
2.9697309376639867,4.3253707266245955,4.199384424227305,7.855165935715473,3.1877693889357976,2.487673073701325,1.7656825431620322,2.996833671273686,6.326340998354933,0.5906212274997104
2.6825168644378166,4.475756095736795,4.103505274653107,9.232458362846454,4.011872295788,5.639853518783453,4.015474373538549,2.2582713023187013,7.860334861962418,1.430110065591742
3.8342030747030744,5.4903818403818425,5.05724247974248,13.103465728715726,5.223402958152958,8.656713702963703,4.845900127650129,3.2395845820845817,5.381057248307249,3.2285437895437887
4.1998364690864705,5.7946434121434125,5.872220917970918,13.712481268731265,8.134613886113886,8.20850235875236,5.99505316905317,3.309750444000444,7.011642440892442,1.863668692418693
2.4513861267782557,4.082534881032181,3.8802321251606515,9.236868180385427,3.5522110178131125,3.0560988813023124,2.830008252190757,3.600637597762608,7.276659957178188,0.7637522447532504
3.531782564657565,4.4423875707625715,3.01694085081585,10.60108144633145,2.3755941558441562,5.125158688533687,3.0928238150738157,2.2370880647130647,6.63720614108114,0.2702294649794649
3.3347704470774575,3.935475057911398,3.780073496520867,11.772493252183924,3.7182240156366593,4.870202917984766,3.6885425709430284,1.6910066548032916,7.835749459511148,1.3508010967198376
2.7717881739771157,4.900103231764589,4.451409933687904,10.191287046496528,4.186937740589557,3.5532033375518237,3.507349700874297,3.96778481180778,7.3918223714371445,1.5628309723642995
2.9595182138123324,4.324729398869105,2.854204794388619,9.431829794388618,3.5306987938532064,5.600921109935815,3.405906959054018,2.260334722467076,6.512669742022682,1.288678346979818
3.7498095238095237,5.971607142857144,6.516761904761903,13.82504761904762,5.85107142857143,4.7371190476190455,5.188785714285713,5.406678571428572,8.705595238095235,2.470440476190476
3.5102057921351024,4.598192095359299,4.23844746501339,11.942218231345628,4.037585961243485,6.347844232973236,4.2950104921474574,2.4573745528764372,7.54439613427871,1.910715262323066
2.6600967765937953,4.980319685775992,4.613444157493695,10.273371319099585,4.297029185995649,4.054022579256519,3.7399079654002207,4.21825213432246,7.2792107760053435,2.2634095143685533
2.8497931478943395,4.6803872444952415,4.916971437180776,10.251021805765953,4.515986615135256,3.6163098730221326,3.872756663690727,3.4338698613031666,7.575550948528247,0.9713171323901136
3.3125799545682253,3.988492061747678,3.0020969434191436,10.568701543697982,3.19843910202676,4.8410285545602525,3.2842696964248175,1.8690919292389105,7.7567741946846915,0.6301667174533044
3.86,3.91,4.17,8.64,3.08,5.11,3.75,2.83,9.77,0.82
2.647471496857566,4.357987882232441,4.178415266317666,9.065326026963113,3.521840194328463,3.477854673543069,3.4051830873214,3.5626517863042677,7.667840059266601,0.8932679247159837
3.484365079365079,8.233789682539685,9.577408730158732,19.216257936507933,8.254400793650793,5.369769841269839,6.133519841269842,5.8041190476190465,8.841746031746034,2.9662698412698414
2.600403543437986,4.3141670868691016,2.9533411871925797,9.87936563183119,3.0623901167631833,3.348295514942575,2.2155662901769713,1.4930361737076128,8.000341017169966,0.6069666568381742
6.346318510180438,7.265919075689568,7.232150420483456,24.321495594574195,7.445397419273315,9.395432392994252,6.726704478850244,3.7139059790523303,6.666629681797367,4.238368025176641
3.0006910244124656,4.014071958322037,3.2000176131831712,9.91779897524217,3.2934710851669835,5.748404100818339,3.6523347343403083,2.333235526332972,7.208086394358999,1.2634107141568447
3.347370805249838,5.473634534564412,6.84811297993584,13.144968770924226,6.128006532792405,4.916758064893627,5.452309295693328,4.340622687293599,6.83843177883739,2.324704148875016
2.3211103474633292,4.180309777280825,4.119669815303464,9.696437424798773,3.262126459853347,3.3261185093997288,2.684198589747808,3.6755318760872626,8.10155167113476,0.4747766181228995
4.066587301587301,6.794964285714287,3.393690476190476,11.628480158730154,4.793571428571429,7.119031746031748,4.258099206349207,1.9670158730158727,7.844999999999999,1.6310436507936508
3.6039037826152853,5.337906794559744,4.707750644772586,14.003705044715982,5.118572831976134,6.488933475886447,4.448151481342726,1.7185072920379145,7.46097338076627,1.2984048744681227
3.1659678129075832,4.613665378736768,4.843827718712961,12.273851278318741,4.690556509995787,4.306605808716956,3.6635818642553293,4.0307961041494,7.494668119595252,1.630734570972999
3.200511904761904,3.49363492063492,2.197718253968254,8.698472222222225,1.8829682539682535,3.1887420634920627,2.002531746031746,0.922154761904762,8.983547619047618,0.0
5.423483985022411,5.918547308627673,5.924165699786545,16.80537711883992,5.414243960219008,8.30932529443986,4.898025132881031,2.9149063335503707,6.754877281736181,3.185943016836015
2.6455683645419823,4.36938652942217,4.617451056278901,9.871679422086679,4.224912276060693,3.9010371894300175,3.7879008427350214,4.087419470881449,7.556697600612569,1.3284382568435644
3.065714285714285,6.491309523809524,7.846619047619049,14.005,8.53659523809524,5.786333333333334,5.567023809523809,6.350095238095239,4.538476190476191,3.3653095238095236
4.6427023809523815,6.7783492063492075,7.61938492063492,25.187523809523817,7.218238095238097,5.107222222222222,6.073146825396825,5.5755357142857145,7.117285714285714,2.632718253968254
3.2673124024209916,4.293015252342243,4.0370257864755885,12.415697696901914,4.305090265183842,6.234459392034722,3.878022591769958,2.0375364889008356,6.234536671660914,1.773211344393504
4.063107461982462,5.747785298035297,9.082902514152515,22.065806790431793,6.327541930291931,5.636219377844377,6.225429889554887,5.418977175602175,6.166189837939839,4.342314005439007
2.5823830340525045,4.337070888317275,3.9077425085391333,9.52236904005134,3.107642304337821,2.587248355036586,2.4791766963606827,2.8385416041868967,7.116388649432102,0.4036951717474527
2.3982858401862317,4.610025314989686,4.087666528408097,9.84937744976532,3.508747506837994,3.2711881824855236,3.2046575738572916,3.810687309890667,7.591953002595098,0.8847842873688913
3.06992367083802,4.164340679598896,3.2664218647556513,10.516404597186707,3.31117890875984,5.612748400219129,3.666413789007619,2.067645579633367,7.114117793434383,1.1267186646706606
3.108280494517113,3.8725502251835473,3.2003246437432513,10.184620374289487,3.430446763985513,4.580608897744762,3.081513540046477,1.7820852775901432,7.330413361044404,1.1109165680534707
2.228805590774929,3.7980742427455794,3.354730330326726,8.473836316316387,2.961821435571777,3.2267275846919095,2.6812921728328316,3.0560839010919825,8.036206285247578,0.4385566193279281
3.5980638232961972,4.2623150140227155,3.4732850469552448,10.608172927996904,3.7798739309096527,5.407925467889837,3.8325625405272454,2.0393150762542245,7.62479471158533,1.419600778473732
2.6283508848344774,4.68212179305,3.763666062159246,9.100848849677297,4.050252683366319,3.734738808941028,3.1129400614777016,3.5168886269191297,7.840576551882759,1.3667909671601688
4.608437516473895,7.705481024204553,8.763142737096066,22.023980090712516,8.634792327349293,6.218762030513346,5.793205331020888,6.074310308293359,5.956892442799716,4.387439513960411
2.9022841740594982,4.791657624280075,4.6834081943565256,10.009966893387835,3.763417621107213,3.0160094787874043,2.6727378896493303,3.537979687550006,7.259905972016637,0.5615221021307236
4.356351401826886,6.430135617672735,5.89253586943037,14.776209752226727,5.9250793641641994,7.555287396494339,6.135147386131167,2.69409018133345,7.375428871354116,3.779606117843061
3.2587518565555897,4.186296885262268,3.36264544041945,11.470195394818374,3.6206475744356394,5.249087939876176,3.4370567818961426,1.7444758317371873,7.407934692525523,1.28864569151528
3.9007949205049544,4.256524267228743,3.608675219713781,12.121816134034347,4.494553432947587,5.805050565941539,3.953477190014122,2.209590877095235,6.515953079304191,1.8030659073422557
2.900697833186423,3.684358169905881,2.7152845696706915,8.461729547096901,2.4841334352060627,3.9023081610494534,2.36790837675794,1.4955720305199598,6.349946031782882,0.675447700300927
2.8983354026147183,4.025038496087924,3.4848089296171314,10.052837862104532,3.2064874341066973,5.131898319946256,3.446582328264695,1.9863273364793919,6.789717963065824,1.061426592222821
3.394201578743629,4.1406882472602256,3.0908122303909975,12.010815792093615,3.780822003533936,5.487609127903934,3.570423344517711,1.9075597900877113,7.403240868066059,1.4952226202956411
2.6208297590126945,3.987426631858252,3.8686699537832485,10.572821736001725,4.327536800226775,4.056460766433926,3.441291474340212,3.870633201746914,6.714826761971954,0.9826010808662013
2.673192090883455,4.462346089869839,3.8369766061663624,9.802872858035846,4.125304015966765,3.897073188662037,3.72155116045597,3.9810365253823834,7.716622289429733,1.1039022342899785
2.7942891187138925,4.106452177589569,2.7683348122529354,9.375318752725745,2.8187522481626086,4.957593044071002,2.852199119061772,1.9344276634921318,7.6179812304807015,0.8079198974777122
2.615759998358575,4.530276176714493,4.483485417817713,10.251642818281512,4.126013387542612,3.762966707137867,3.6879759097524523,4.022384812149163,7.35763512643663,1.3284969453604605
3.816741285159629,5.481478459663834,4.312903040629821,11.983566424287794,3.8093356773085882,6.373777506334395,5.349911892845715,2.217263554428028,7.231363517588363,1.5578334735010428
3.2028960556101858,3.960459355938486,3.017863552157656,10.450598482184658,3.0389528694575447,4.680349253870626,3.533610835485265,2.1636589824975494,7.428813346133521,0.6733753616677421
3.1983315263205334,4.49049999186093,3.3185758265993788,10.934627266645473,3.3759544886437283,5.9879709434009865,3.6288017094249225,1.9841616758818137,6.910560299998918,1.3854337042592682
3.291650374329879,4.498960150074657,3.3962794560580365,10.420145805977706,3.2675038757848562,5.807622202321679,3.8250395740463863,2.0200895982123583,7.0005961192291615,1.3894705875004545
2.763166329618488,3.5146582101889,2.1266240568586428,8.420780378325002,2.9634336381508466,3.5615696955913774,2.5653669396778485,1.6143296605015371,7.047658903366512,0.5050173325612102
3.2087877251944747,3.728806773524534,2.783640185334739,10.418618804419493,3.459424474509632,4.8318089257319965,2.93242053147133,1.964311764917859,7.718468967345571,0.7023527471258049
3.71304761904762,4.420276190476191,2.7710142857142865,11.26541904761905,2.952247619047619,4.484909523809524,3.110985714285714,1.967185714285714,6.59212380952381,0.262
3.467181096681096,4.612695887445887,5.01385137085137,9.809344516594516,2.8321143578643584,3.9868066378066374,3.054365800865801,4.257384559884559,4.860091991341993,1.5023142135642136
4.304393962762384,6.987600199508097,7.3868440375414055,20.050995879851143,6.877184523079262,5.091034845271689,5.178320667636457,5.158581716529086,7.2118278724199785,3.0047838521128
3.291650374329879,4.498960150074657,3.3962794560580365,10.420145805977706,3.2675038757848562,5.807622202321679,3.8250395740463863,2.0200895982123583,7.0005961192291615,1.3894705875004545
4.252014491743205,6.6954548093375506,5.4864857792276505,13.586159531601869,6.065761649169547,8.382100757472664,6.13898362877233,2.2422419550693546,6.92771039967944,3.034173465337552
2.8826666666666667,5.013333333333333,4.033333333333334,11.565333333333333,4.008666666666667,3.0266666666666664,2.4246666666666665,1.0993333333333333,9.192,1.1173333333333333
3.99,5.16,5.13,12.87,4.31,1.63,1.91,1.85,5.79,1.16
2.3726523018807755,4.152707745816147,3.8119445507200633,9.049337828919878,3.651257430837484,3.2419177728886597,3.194788149284173,3.5089092176079855,7.698268231322056,0.6678619173784591
5.356853788981095,8.424747489763641,9.782025146623912,26.1017400417593,9.04806524496577,7.662023395755545,6.3918342555464305,6.465042476947677,6.692317707208287,4.84629627489141
2.564162184006225,3.3746783967666323,2.96000464198684,8.52081940363558,3.622532572948208,3.892385696819519,2.9933754161645014,1.704847410372565,6.784217431905898,0.5771343175228624
3.308979384908178,4.504000430039517,3.5437691406890304,11.215895259066702,2.5189494034087683,5.517009829652632,3.180154329030104,1.8119102311517181,7.0553285345975,0.552537824318784
2.872225981620718,4.1872096908939,3.1887199248120304,7.838446532999163,1.7528705096073514,3.3283926482873847,1.42443149540518,1.5043055555555562,7.123729532163745,0.01134502923976608
4.704809523809525,10.53740476190476,8.803285714285716,22.295119047619043,6.881523809523809,9.28554761904762,8.01442857142857,5.598142857142858,5.896619047619048,4.644809523809525
4.380964285714286,5.988845238095238,3.478690476190477,12.854261904761906,3.092369047619047,5.369904761904761,4.279202380952381,1.6616785714285713,7.616678571428572,3.071071428571429
4.166955180558916,5.749084618024856,4.788880430688715,15.054766284644252,5.319955543285499,7.990188558381557,5.469015732225912,2.779921682619276,7.201169165238403,2.217463393560013
2.3480259825063725,5.072451612735937,5.2303487081827305,13.476424930775465,4.942460238111945,4.503169266458778,3.2939440689383948,4.338558115273671,7.0489008556721755,1.5886474412052651
4.143880952380952,2.8285952380952377,4.94997619047619,8.115571428571425,1.467738095238095,4.288666666666665,2.3692142857142864,1.385238095238095,9.55490476190476,0.12749999999999997
3.0531924663440684,4.03437346280284,2.818847639583226,10.957508424698146,3.673271321289473,5.5370748228035,3.6005106574437042,1.4712530564448014,6.996017939049093,1.114727505823315
4.467726467976469,7.313445748695748,6.439382367632367,19.745757326007325,5.218195415695416,8.793267482517484,6.774647907647906,3.0227973970473965,6.551666028416028,4.283577894327895
3.3963573783300607,4.018226240210545,3.0562821790397354,10.162289736685265,3.512541506591422,5.381554483911304,3.5393762066800054,1.814603903914872,7.635470124838884,1.4790796010362814
2.4504638575302704,3.971717845631146,3.8222516842381635,9.005412504779233,3.158317325724353,3.20691159420996,2.7028389834698148,3.331493551579091,7.804249166974051,0.46250812334176783
2.7028420052170055,3.6307808996558997,2.8975616744366746,10.54419495781996,3.414538600288601,4.404862304362305,3.3902770007770004,1.353856088356088,6.691361749361746,0.23570657120657118
2.8383827649717794,4.487111728061127,4.19718982484188,10.814097818011692,4.034262256762938,3.887109350604803,3.77496917978806,3.7784394929638943,7.45340917926256,1.706442698732929
2.7047142857142847,6.457392857142857,7.340833333333333,24.804190476190477,8.095,8.390285714285715,7.961928571428573,7.358880952380953,6.024690476190476,4.541797619047619
2.9420834566438394,3.8735719068934533,2.892909255070196,9.09016715613454,2.7506792870176433,4.480771025343757,2.7278777854742504,1.5672984253065234,6.930527866044098,0.43443803013691956
3.3804787224827697,4.899978361195166,4.3115365140778295,14.427242988528969,4.757684451284831,6.514204463552468,4.373145950761945,2.20212664737463,7.123376394726482,2.110582694222801
4.1247138754778065,6.7193022331126055,5.44727816391555,17.020623704683686,6.116242284074715,8.818130843657547,5.247033192555641,2.68719270877901,7.057815452349506,3.0564187100309397
5.364951687201687,6.055930264180264,5.39322705072705,19.751638999889,5.991864108114108,7.656679875679877,4.070441641691641,2.6735069652569643,8.10691117216117,2.511801337551338
3.2424530192030194,2.9377958152958157,3.3270970973470977,10.610426323676327,3.1536531246531245,3.57637753912754,2.7180905067155066,2.41016872016872,7.362140928515929,0.522366008991009
3.1181547341547344,3.8616607281607287,2.7378351370851353,9.599006105006103,3.618168997668997,6.489987817737815,4.591352702852704,2.0967713397713394,8.494065823065823,1.5848774836274837
2.828894725090277,3.8857145204723764,2.9135152146604013,9.482525995046593,2.5696864460837436,4.395078894436335,2.8729144953492742,1.842788382318602,7.386286441070643,0.5161714399493545
2.2711822741242247,3.85259035881559,4.920028587425647,8.269038556300941,3.3789879401644107,2.71152729425717,3.569456873793562,3.8810192747998467,7.0584518824828395,1.175275868996844
3.1193486260131396,3.8151340863495777,3.2398655160254366,10.998841647125348,3.5905008673833687,5.292360621454678,3.928027104949649,2.005618758162521,7.025435160219404,1.296608462922665
3.8061074444904937,6.264069345360522,5.611259512932886,15.467672208304252,5.0293405748792,7.552850930880266,5.379245078382229,3.305060865433157,8.346202326930033,3.323199643622632
4.332060581277082,5.726210653468713,4.623953252245095,16.03325784973199,5.539376832599115,7.59529820236109,5.1593541331408606,2.3947713937503408,6.778829839033141,2.577384122349842
2.723329244199213,4.730434249788738,4.203688544341794,9.68974140213072,3.066337594594948,3.474099321301333,3.2052278567236003,3.1094349606791565,8.559307861685959,0.42628071524278943
4.439543424238562,5.402139754400123,3.7041582929782084,10.984120010478176,4.447712662659473,7.237738843931863,4.371960816589496,1.2418286429350214,9.627581501423048,1.784595300043895
2.8204656420132164,5.091935638796951,4.926957683703849,10.82560543357194,4.69927760970269,3.9520214276748113,4.059700720490488,4.427580554897362,6.986231191944309,1.937648149525465
2.828894725090277,3.8857145204723764,2.9135152146604013,9.482525995046593,2.5696864460837436,4.395078894436335,2.8729144953492742,1.842788382318602,7.386286441070643,0.5161714399493545
3.028575757575757,3.898030303030303,2.5282424242424244,13.481757575757577,3.4890000000000003,3.9303939393939387,1.3571212121212122,2.0978484848484853,7.427969696969696,0.8366666666666667
3.100697742422054,4.054107427203302,2.901217712506307,9.591009776726871,2.7871748950433393,4.849433150544759,3.2122240833467117,1.8951096942794257,7.597742127052968,0.7706072958004087
3.024118044547283,4.174205776082507,2.9979363648272006,10.784556145797264,3.1172996715615087,4.775332554997558,3.447973684225767,1.6866072931316416,7.665679533063385,1.150303513691697
3.2321775696509714,5.300704018217841,5.5470825203692655,13.271203981007275,4.680964221004386,4.196449534800611,3.7280206663839524,3.9349049087071246,6.975647185577688,1.8365714087896385
2.9416999271471194,3.9940257294589454,2.854199009134331,8.396821786309394,3.006551489235169,4.439154960388157,2.69835185789507,1.5663970379096517,7.513200349790514,0.5440778031390096
3.251434369994856,4.212486500399001,3.4723805820835487,12.028700074863607,3.9016660161767764,5.742571351090239,3.6965138210990984,2.101350451520489,6.9463902798320625,1.4315194153233022
2.768763040880303,5.217610789310327,5.749305987373981,12.659963486313288,5.204220141629813,4.607927121618194,4.545466341858695,4.671188268870129,6.8970838660123555,2.181970423130072
3.0587038877232304,4.744582997086969,3.4078118863943683,10.255393905093205,4.091830197624648,5.468472131197724,3.733322442300225,1.5677166517674155,7.218052805719054,1.2153745794572755
4.1998364690864705,5.7946434121434125,5.872220917970918,13.712481268731265,8.134613886113886,8.20850235875236,5.99505316905317,3.309750444000444,7.011642440892442,1.863668692418693
3.2075693219107695,4.325522376213353,4.265426552711211,10.624983459660116,4.095525558349447,3.1381959885437283,3.2118063936514316,3.4968887851676977,6.871838366460697,0.678937966357799
3.0126512429667343,4.148988559347669,3.6815311937547786,10.559227798583327,2.962254414515583,5.359261743603165,3.6068754087737944,2.189054500557616,7.432704373605885,1.3196972753718443
3.198847362313923,3.9975876156975283,3.3332450268133993,9.8553922502134,2.886405450578995,4.423872257072813,3.1449906587259955,1.786567065336299,7.1182052650015475,0.9058771149390041
3.0541123313913126,4.012050242370808,2.9782049625526104,9.518872706650997,2.840821030909053,4.708437203470135,3.237083595246606,1.8396632052050008,7.26155706413877,0.7979653985816403
4.57230586080586,6.145473137973137,5.269923076923078,17.34585805860806,6.404460622710621,8.104589438339438,5.559058608058609,2.6743409645909644,5.1341767399267395,2.745014957264957
2.778387013389813,4.355340395199274,4.478817569321299,9.86855656092057,4.091365786519015,3.7813668172536192,3.9106891662611645,4.258192293134708,6.779347261505848,1.5344280880506234
3.0773910466940317,4.489629219411022,3.5325827660759903,10.65639766583023,3.151772801635939,5.302278481552747,3.739140593308841,2.0251241835578377,7.657973253969532,1.2558368034701355
3.527335879806468,6.967004392666158,7.259554876496053,18.16414865036924,5.8998696842373315,7.25759702062643,6.273740578049402,3.360868665648078,4.4717813852813855,4.427633244206773
3.1457142857142855,4.723095238095239,4.757142857142857,17.42642857142857,4.629047619047618,5.779285714285716,3.3016666666666663,2.0021428571428572,4.8445238095238095,3.7342857142857144
3.726373015873016,6.531137057387058,7.213448107448106,12.095083028083026,5.144885531135531,3.1791394993895,3.2445088522588525,2.917604395604396,3.592881562881563,1.071684065934066
1.930666666666667,3.621666666666667,2.3506666666666667,9.562,3.212666666666666,2.9986666666666673,2.8579999999999997,1.136,7.212999999999999,1.0073333333333334
