C,Q,B,M,G,H,S,F,P,L
4.429404761904761,3.177928571428572,2.686988095238095,10.072988095238093,1.478011904761905,4.097285714285714,2.8124166666666666,2.733309523809524,5.460511904761905,0.1175
2.6495015239771105,4.404143480185834,4.027742392063097,9.076488147339447,3.589320675963109,3.2619911329331823,2.7181502110528712,3.092540797641671,7.296841996207638,0.4940795901881685
3.2348587174190055,5.370497970160276,5.022963258619988,11.604433157187923,4.4028919578280385,3.95670204173076,4.437302159313728,4.79266804361578,8.210632819658802,1.3634844224250953
3.7617481962481962,3.721835137085138,3.5850977633477634,9.886817821067824,3.1319051226551213,5.439795815295815,3.623069264069264,1.8997398989898995,6.504240620490619,0.3815663780663781
2.299261904761905,6.401916666666666,6.978714285714286,12.88547619047619,5.488559523809524,5.787964285714286,4.490666666666667,4.969119047619048,8.556690476190475,1.9418095238095239
2.7638631447242115,3.9680939496949548,3.53429686249423,10.872750060912598,4.47359893378895,3.856267351585463,3.6205369568941546,3.5648906543662746,7.700586753030254,1.2266686243752807
2.9357460317460315,4.519837301587301,4.976583333333333,10.56236111111111,2.2819047619047614,5.753761904761904,3.2309880952380947,2.602900793650794,5.888527777777776,1.8204206349206344
2.69708508649343,3.8999712983348958,3.553779029747625,8.949669071856642,3.6342757548894764,2.971102805212342,3.0386121265273665,3.766168614491995,7.434654153937587,0.6967181649070554
3.8329047619047616,4.132904761904761,6.808992063492062,13.943214285714284,7.132182539682539,6.114015873015874,5.935674603174602,5.579063492063495,5.5452063492063495,3.6084126984126987
3.5079087301587304,5.894218253968254,7.674960317460317,17.70343253968254,6.640277777777778,5.171547619047619,5.449694444444444,6.09790873015873,6.5629365079365085,2.722043650793651
3.00598051948052,4.276066252587993,4.429722128113432,11.989911176987269,4.5178455988456,2.7692637085137086,3.638879901499466,3.395887289039463,6.767056920133006,1.2100855605746912
3.479787958833699,4.285427848749743,4.001017710714278,14.351055134681488,4.193946758411363,6.562828785481348,4.108907327682239,1.951806729018413,6.823726884332757,1.6568198292427365
4.9762619047619046,5.9784523809523815,3.658547619047618,10.8545,5.971619047619047,8.08257142857143,4.650809523809524,2.2872380952380955,8.920761904761903,2.986928571428572
1.0918403361344537,1.7953346065699005,2.5503471479500894,8.144745225362874,1.8213778966131913,4.067399987267635,3.2268116246498595,1.1271618283677105,7.566515979118921,1.3055164247517188
5.755357142857141,7.594035714285713,6.242130952380952,25.32532142857142,7.414833333333333,8.8695,7.14267857142857,3.6405952380952367,5.9819761904761934,4.723464285714287
4.4748333333333346,6.1442023809523825,4.679607142857143,15.935154761904762,6.286261904761906,8.666011904761906,6.596309523809523,3.532035714285714,5.720773809523809,3.770214285714286
3.001333333333333,4.262333333333333,8.538666666666666,20.062666666666665,9.435833333333333,8.0045,8.073,6.917666666666666,8.372833333333334,0.6598333333333334
2.2854203476262303,3.3875772830111077,1.9666017136458307,8.055415202444616,2.303586786579433,3.8238726200270308,2.5518221378294914,1.0922175316513552,8.065555052790346,0.0
3.927560096091745,3.7113757864288393,3.6842312104110135,9.588497651809387,4.418743456325684,5.542607202118711,4.083403973357972,1.5849844823985189,7.089616651634438,1.5445241971071662
2.0983333333333336,4.469166666666667,4.1258333333333335,10.549166666666665,2.8625,3.7191666666666667,3.628333333333333,2.9091666666666667,6.969166666666666,1.0825
2.669554070929071,3.5156970113220103,2.851059787434787,8.738415195915197,3.0691221972471987,5.345713619713621,2.67625888000888,1.321677447552448,8.311607184482188,0.12535791985791983
3.3644186753913514,3.853373326741031,2.9860563720631212,9.9727447735984,2.675557528533428,4.670532279178298,3.057398008965389,1.9665574642517305,7.653648290334847,0.5295761693658546
3.3612300908048187,4.457060469082542,3.530638187654544,12.126004190078282,3.037673629237126,4.738345845276711,3.4733620368392435,1.4600959366460566,6.955357767850536,1.323110481697733
2.993219102320109,4.613531577779693,5.2911403607142775,11.505473644981725,4.426944521508764,4.090370231733536,3.355884974241145,3.414050381845089,6.345330316747683,1.0853181003872217
3.728519491895743,4.968058071735732,2.8802084976421867,9.799957506232438,3.785784671979617,5.815107417351892,4.624900652097617,2.029223230201305,6.442118642100034,1.1279770498813286
3.314232457085398,5.174497637982931,4.5172672213407505,10.035675972720089,4.188882903044668,2.397893900217429,4.104145498292558,4.037067079978845,6.614918710374589,0.8644744585479879
3.094380952380953,5.177583333333334,5.775916666666667,11.112785714285714,5.678964285714286,3.318380952380952,3.3476071428571426,4.164404761904763,6.525880952380954,0.5093333333333333
2.996579445808825,4.92211080269471,3.2723996574838234,9.605335645643521,3.3701988040119044,3.2230617028385233,2.883034663899538,3.3215469363278323,6.7307493995863705,0.5838941870124161
2.998071428571428,4.53602380952381,4.894607142857143,10.24925,6.5101547619047615,6.588535714285714,4.951071428571429,2.918023809523809,8.744345238095239,2.6276785714285715
5.635333333333333,5.751666666666668,4.074333333333334,13.997833333333332,4.585666666666667,6.809333333333334,6.418333333333333,2.363,11.366833333333334,0.883
3.1963060833846826,3.8009198334990915,2.5001201853396595,8.644917396863566,3.4172575694785894,5.114767778892015,2.886998434602258,1.5520174454600897,7.788649079399476,0.7419050312338723
3.088686940507923,4.910535569693452,5.612773471872942,11.14876987228016,5.053377166344654,3.7812894968238715,3.654415609471783,4.149936594482608,7.30177195675657,1.759013143086933
3.5801407231847735,4.021277269260107,3.3873983509498378,10.245852439068685,0.8767606516290727,1.695320847408376,0.7373921760924049,0.3133742326831572,7.243090788565618,0.8492792397660817
2.87195239680449,3.8019142794393703,2.7938511453970527,8.471065567849568,2.43157724815881,4.098179313206009,2.716524337220838,1.702806043423645,7.290744020218605,0.7038719366629116
2.110632034632034,3.311946248196248,4.736920274170275,10.66119696969697,4.3224859307359305,3.304217532467533,2.672036075036075,3.9009668109668123,7.570029581529581,0.9510317460317459
2.326,6.953095238095237,7.63754761904762,18.057738095238097,7.945500000000001,9.88595238095238,6.60202380952381,3.580571428571428,4.613190476190477,1.2796190476190477
2.8905995948495944,3.5191805000555014,2.1246428710178713,11.187233197358193,2.6604394910644906,6.478230866355866,3.677037795537795,2.705046675546676,7.013607767232766,0.5717330586080586
3.3304439345341335,4.393508548413953,2.9986786755646415,9.961532535431948,3.053268514555514,5.5480479940208385,3.743882124850577,2.031984210967277,7.796502099487391,0.8458527108488254
2.9679285714285712,4.1875,3.9952142857142854,9.296357142857142,2.9665714285714286,4.504785714285714,3.0952142857142855,2.187714285714286,7.742928571428571,1.3922857142857143
3.4184831902846606,3.978438538098755,3.1797054429775007,8.859640756660491,2.8522335931898617,3.099326547048296,2.2225266758811646,3.0784813854446207,6.8926688362520405,0.20525776261921777
2.8810089411175084,4.2334589657680235,4.8051220682517926,10.619723905146031,4.999907785957458,5.077925056275447,3.959593963601002,3.97591896254099,7.348747730507589,1.9893485471650352
2.923222185954897,4.787251767963343,5.412617686053117,11.652907108151528,5.028096511214805,4.196688453801456,3.628251834726133,3.9153880437462916,6.912609747676919,1.541418404245193
2.4995041024468367,3.893123919955896,4.3178638038252855,10.58801424038077,2.895871848066631,3.69906499126637,3.200892267527418,3.857227752084067,6.709307134668604,0.8217337727171151
2.349671106671107,3.7003547841047832,3.975808497058497,9.934998140748139,3.2857853257853247,5.3291049783549775,3.692725524475526,2.1255191475191477,7.648890553890554,1.0909282106782106
2.3439209254797486,3.540943819252641,4.1344761855791266,8.467482198357198,3.3121113265819146,3.2565793430425782,3.135123253380605,3.0345843878343874,7.709183268528858,0.19668521429550836
3.5366534151977054,4.203511445680302,4.21936071149628,10.304097111657839,4.130417095846443,3.4650501971968355,3.448147741887163,3.237417154479364,7.322041097150529,0.5719620949855555
2.6985661764705884,3.1694264705882365,6.706821078431375,7.856732843137254,3.4193063725490207,3.6920661764705875,3.276791666666665,5.401906862745099,9.199325980392157,2.596774509803921
1.5256474358974368,4.997903846153846,3.9091730769230777,8.972012820512818,2.5125064102564094,3.471967948717949,2.033705128205128,4.008294871794873,9.157467948717947,0.3164935897435896
2.244674603174603,4.90475,4.798345238095238,10.069682539682539,3.377757936507937,4.522103174603175,4.21938492063492,4.322555555555557,9.894126984126983,0.3949126984126984
3.616983766233766,6.395848124098124,4.252248917748918,9.93809163059163,4.612786435786437,5.831856782106782,4.812573232323232,2.5353578643578643,7.069968253968256,1.8884866522366521
2.565807520830653,4.480185686419539,4.014599173134358,9.318222188885352,3.6147929741373934,3.1080713440193364,2.6910893082079657,3.7047229537953954,6.932196996949057,0.7787821098898676
2.7395714285714288,5.41847619047619,7.595904761904762,10.61247619047619,6.377142857142856,8.635880952380951,4.5775,2.8485952380952373,6.519452380952381,2.8929523809523805
3.306949494949495,6.973107142857143,9.54616847041847,14.177136363636365,6.829134920634919,5.608348845598847,5.3387182539682545,6.582828643578642,5.766054834054834,1.6181511544011542
4.395205163267821,6.540113001988992,5.601942602054764,15.542256833584805,6.829063731444766,8.826575097574079,6.2955788382920135,3.638236387583272,6.680834536303049,2.643635043626652
4.402470862470861,6.268959207459207,6.827540792540795,16.13783566433566,5.8205337995338,4.886088578088578,4.423793706293705,7.055076923076922,4.518075757575757,4.224886946386946
2.9357460317460315,4.519837301587301,4.976583333333333,10.56236111111111,2.2819047619047614,5.753761904761904,3.2309880952380947,2.602900793650794,5.888527777777776,1.8204206349206344
2.477495197269191,4.453835577520174,3.5613439889573777,11.687719320883796,2.86396338164759,5.647356011893165,3.7023747576383013,1.6689324419130924,8.129212971282245,1.9847050334856065
2.400011904761905,5.10245634920635,3.320619047619047,10.271388888888886,2.792388888888888,3.645051587301588,2.0489801587301586,1.210154761904762,6.993357142857142,1.9117976190476187
2.6078346300627335,4.894898279617063,2.734756350623547,8.974227709233082,3.145824443143342,6.141837733548292,2.827712143691548,2.2715649591617764,7.0247684311082335,1.2103409914071515
3.6188888888888875,4.019444444444444,3.9688888888888894,10.801666666666666,2.4205555555555556,5.328888888888888,2.638333333333332,2.340555555555556,8.890555555555556,0.9694444444444444
3.02354131979132,4.3227084859584854,4.799581474081475,12.166664085914089,3.7958786768786763,6.030862304362304,3.5855773670773665,1.4733961871461876,8.939100177600181,0.8578361083361087
3.946444444444444,4.335670634920635,4.332761904761904,13.360876984126978,4.566841269841271,6.285369047619049,4.728662698412697,2.572519841269841,6.360170634920634,2.0157023809523813
2.8023730158730156,4.441015873015873,3.365511904761904,10.893571428571429,3.764027777777778,3.3876706349206342,3.320599206349206,4.787642857142856,7.982115079365079,0.6204841269841268
2.3292669333234697,4.795262018938892,5.103071226697634,10.587822900064788,4.6349830532249285,3.8979960516320618,3.598890999301096,3.7122774897428035,6.733178589770765,1.1414641191633066
3.606257215007215,3.651111832611832,3.9058546176046174,11.368939754689757,3.3998740981240987,7.000384559884561,4.622029220779222,2.620331168831169,7.359811327561326,0.7577943722943723
2.1462930430215312,4.547186954216619,4.499935383056086,7.818517140325898,3.8242177348039554,3.5785100583141047,4.088443993179874,3.962448943240312,6.787003657992542,0.9463109631552038
1.3899047619047622,4.0075,2.4816904761904763,8.819238095238097,1.3915476190476193,5.143047619047618,3.5935952380952383,1.0088571428571427,6.291761904761904,0.035
3.6106067086508262,4.806479606994312,3.907475949703892,13.724462429727133,3.6492410130718946,6.982064386593796,4.085603276625337,1.6848100673835962,6.752915061245944,1.9005410798351974
3.634666666666667,3.904333333333333,4.561333333333334,10.156,6.022666666666667,4.6386666666666665,2.6633333333333336,4.941333333333334,5.989333333333334,4.555
2.894238095238095,4.576238095238095,5.771619047619048,14.21704761904762,5.929714285714286,5.015380952380951,3.9903809523809524,5.642666666666667,5.903238095238095,0.6091904761904762
3.4689920634920646,3.6588253968253976,3.0319841269841272,8.495373015873016,2.4711746031746036,2.012333333333333,2.469992063492063,1.3901904761904762,8.49434126984127,0.8721825396825398
2.866308099221885,4.229347121640326,3.4171240625906814,9.61509030344635,2.9340668188708876,5.366549190246958,3.041126622593952,2.1196564862461362,7.102451360037196,0.8155429784723194
3.1744130591630584,5.733284992784993,4.504375901875901,11.38099025974026,3.0851233766233754,4.4119971139971135,3.6000429292929295,3.8137893217893204,6.773162698412699,3.123806637806638
3.711377561620102,4.420805970316747,3.5317524523417774,11.543525402596961,3.5758960820782186,5.7363054372714695,3.5633906093798613,1.8823276877085158,7.059674643879667,1.2041003890117132
3.221920634920634,5.0462979242979245,2.5254645909645905,7.885509157509157,1.9383376068376066,3.4643076923076923,1.4357020757020758,2.6224035409035404,12.79233089133089,0.08333333333333331
3.6304365634365636,4.3806239038739045,5.846772116772116,12.279732794982792,5.477501248751249,3.2029514374514365,3.7061235431235424,4.167186285936285,9.088269036519037,1.6922867965367967
2.8809751380112836,5.165607583979486,5.539533663172054,12.166877281026506,5.424954428732604,4.204371858791364,4.286217252303941,4.742340397029869,6.684193653568652,2.0138827971478124
3.223333333333333,6.588000000000001,6.851333333333335,15.752666666666666,6.4780000000000015,7.375333333333333,6.512666666666666,6.737333333333332,9.694666666666667,2.5266666666666664
3.1412587003639647,3.6673928038335935,3.4877488908150673,10.730972216337152,4.085008789885727,6.437992158340453,3.3210522902879718,1.58542006260853,7.25927556125505,1.444185422077063
3.2134885392385395,4.764741092241092,5.063828421578422,10.740271728271725,3.998774919524918,3.428886557886559,3.1809696969696977,2.898383227883227,8.504770868020868,1.311075341325341
2.531673578303116,3.6824721277320402,2.474453255364673,10.635675482035714,2.983754103103268,4.435126039610786,2.6194234075793346,1.2826046235214497,8.023326977812971,0.2999040960798804
