C,Q,B,M,G,H,S,F,P,L
2.749428571428571,3.7463571428571436,3.5242142857142857,11.301380952380951,4.8396904761904755,4.741119047619048,3.4397142857142855,1.8804047619047624,5.914238095238096,1.1536666666666666
5.165,5.325000000000001,5.93,15.12,6.5875,6.5525,4.615,2.4075,8.2175,1.76
3.7785714285714285,3.854761904761905,3.668571428571429,12.381190476190476,1.286904761904762,3.5947619047619046,2.401190476190476,1.2035714285714285,8.016904761904762,0.36
3.295520923520924,4.429948773448773,1.676768759018759,8.431541486291486,1.6855014430014432,3.5583751803751817,2.5758437950937956,0.958252886002886,9.697217893217893,0.3547251082251081
3.1085000000000003,4.175999999999999,4.484333333333333,13.571,3.9233333333333333,5.720166666666667,4.251333333333333,1.790833333333333,7.3696666666666655,1.6489999999999998
2.3289285714285715,6.546095238095237,3.205523809523809,10.368904761904762,4.485357142857143,4.303547619047619,3.6859761904761905,4.184261904761905,7.637928571428571,0.526
2.5822931678520256,5.332886673059072,4.966228171245085,11.117551135679133,4.864988392031534,4.09345355198189,2.8815043895060386,3.602535179480411,6.564357133638262,1.1549111964466494
3.3184523809523814,6.017023809523809,5.9075,7.636071428571427,5.328452380952381,3.0594047619047613,3.938333333333333,4.0061904761904765,5.0376190476190486,1.9529761904761906
2.4057023809523814,4.215678571428572,4.033876984126985,12.366738095238095,3.7089603174603156,5.450805555555558,3.7170833333333326,2.5701309523809526,6.872027777777779,1.959361111111111
2.763178571428572,4.775918650793651,4.753609126984127,10.25091865079365,3.9688730158730166,4.213126984126984,4.984392857142856,5.435807539682539,8.62851388888889,1.240734126984127
4.008166666666667,4.5865,4.395000000000001,13.571833333333334,4.378833333333334,7.222999999999998,4.730500000000001,2.2555000000000005,4.990833333333333,2.6821666666666664
4.079003968253969,3.2408095238095225,2.4467103174603175,7.742456349206349,2.5366309523809525,3.918527777777776,2.534162698412698,0.45871825396825405,5.765194444444445,0.0
2.5639682539682536,5.671980158730159,4.528376984126983,9.319956349206349,2.369904761904762,4.789023809523809,1.0248412698412697,1.7890238095238096,8.056793650793653,0.3723174603174603
3.259035714285714,5.450559523809524,2.0357857142857143,11.235559523809522,2.8065952380952375,7.15940476190476,4.731773809523809,1.5393333333333334,8.974476190476189,3.1597023809523805
3.001666666666667,3.1341666666666668,3.6825,11.3675,3.8891666666666667,3.6025,3.1825,4.574166666666667,7.954166666666667,1.281666666666667
1.9303861416361414,3.534313381063381,3.48535311910312,7.972709124209124,2.8454510212010224,3.092895077145077,2.3984578477078475,3.132199050949052,8.113445637695635,0.7374747474747474
3.061604118104118,3.7160340492840493,2.976047868797869,8.95882183094683,3.25606302031302,2.8327652347652355,2.8365978049728056,2.674006132756134,8.116731046731049,0.609442723942724
3.347619047619047,3.6441746031746027,2.85752380952381,10.899968253968254,2.037571428571428,3.752698412698412,2.83368253968254,1.3572539682539684,6.217523809523809,0.8323809523809524
3.426902597402597,6.0162092352092325,3.275975108225109,11.558794011544013,4.285534632034633,7.27806313131313,4.36534054834055,2.0480357142857137,7.989882395382394,1.3831201298701299
2.6794033189033195,3.484878427128428,3.6446645021645026,9.659514790764792,3.1217312409812403,3.98202453102453,3.052746031746031,2.452020923520924,7.205260461760461,0.6216161616161613
3.6932448742176307,5.097493561022739,3.579360989139859,9.698891937525834,3.26795112699478,4.762051824757629,3.2855299618424225,2.200369520563715,7.124954879614709,1.4273813709939867
2.4323809523809525,5.576833333333334,3.323952380952381,7.216785714285715,2.4509761904761906,3.520261904761904,2.0513333333333335,2.649928571428571,7.210714285714285,0.38285714285714284
3.9091778499278496,5.856281746031747,6.173669552669555,13.21368073593074,4.854006854256854,4.356170634920634,5.156852813852814,4.197531385281385,6.875336219336223,2.3036482683982684
3.1306666666666665,2.5994761904761905,3.61652380952381,10.649952380952382,2.1893333333333334,3.469761904761904,3.6088095238095237,4.440428571428572,7.356047619047618,0.5431904761904762
3.0676428571428573,4.1856746031746015,1.4308849206349206,9.937619047619048,2.689214285714286,7.010099206349205,4.6416706349206365,2.2106865079365083,6.944424603174603,0.6115714285714285
3.2,4.641666666666667,3.69,12.478333333333335,3.7416666666666663,5.19,3.33,1.9933333333333332,7.748333333333332,0.83
2.4193055555555554,3.6437936507936506,4.261210317460319,10.67693253968254,3.425722222222222,4.2010595238095245,4.091317460317461,3.6253928571428573,6.791357142857143,0.7859365079365079
4.192737550676018,4.47810637036682,2.913689356481151,10.729899796282147,2.7336074693280583,5.204838881062178,4.155952863871595,1.2659211650063045,7.8257493212841505,1.1998236384358676
3.0163333333333333,6.0631666666666675,7.615666666666666,18.624999999999996,6.232333333333335,5.559500000000001,6.365499999999998,5.1255000000000015,6.844499999999999,2.4516666666666667
2.9696666666666673,3.5680952380952373,3.0593253968253977,12.28705555555556,4.70629761904762,4.621035714285714,3.998,4.068249999999999,9.208027777777778,0.055
2.7119890730184846,3.865694671341729,4.275668046006282,9.000214654626419,3.492892338054103,3.694037234007821,3.0185062045797344,4.431413744751979,6.031837536646361,0.254338788662318
2.5548214285714277,3.4577738095238084,4.071130952380953,12.041412698412696,3.419051587301587,5.967257936507937,3.836912698412699,2.5969206349206355,9.843424603174604,1.2405992063492066
1.7219181096681095,4.797366161616161,3.64826911976912,9.663445887445887,3.529773088023088,3.988892135642136,2.547405122655123,2.707426406926408,8.509742424242425,0.39333549783549776
6.0280000000000005,9.335999999999999,9.581,27.214666666666666,7.602666666666667,8.132666666666667,7.696666666666666,5.614000000000001,7.289666666666668,3.7773333333333334
2.143435079626256,4.942776328246915,4.089243465684639,11.979105424803954,5.025108640542465,5.696466319628083,2.583552240243417,2.7597493119625485,7.679926695036988,1.4717421475583234
2.307904706404706,5.5742012709512725,4.3268155733155735,10.540239205239208,4.211980075480078,5.261385225885228,2.760787712287713,4.032050449550449,7.699293206793206,1.3131893106893102
2.3043617216117216,3.8212539682539672,4.815250305250305,11.911211843711841,3.8598354700854696,2.4868137973137974,3.7069676434676433,4.9563049450549475,6.476313492063493,0.7959844322344324
2.727807948777864,5.352299923756714,5.187780935541554,10.67921606626013,4.901568455711963,4.382966819457295,3.9004396180631717,4.31324293915691,7.61765641750825,1.772681261296771
4.5005,7.08,7.9625,24.508666666666667,6.0005,6.835333333333333,5.492666666666667,4.517666666666667,7.649666666666667,3.3798333333333335
2.2855234487734486,3.7064278499278505,3.494117243867243,10.326474025974026,3.467588744588746,5.32845057720058,3.53996717171717,1.6775093795093803,8.332341630591632,1.0524242424242425
3.42,5.21,3.88,11.58,2.74,5.89,4.47,1.64,7.81,1.1
2.893789321789322,4.083191919191919,3.721113636363636,10.419266955266954,4.923697330447331,6.299316017316019,4.166369769119769,2.3302860750360748,6.605399350649353,1.9884772727272724
3.3483333333333336,6.340666666666667,5.123166666666666,14.927166666666666,4.1235,6.663500000000002,4.4305,1.4483333333333333,8.550333333333333,0.4483333333333333
2.9666071428571428,2.9105833333333337,2.3211666666666666,9.036273809523808,2.6330595238095236,6.777357142857142,3.0728809523809524,1.5149761904761903,9.424404761904762,0.306452380952381
2.919111111111111,3.8161111111111112,2.3482222222222227,9.293666666666667,2.601222222222222,3.8025555555555557,2.480888888888889,1.4425555555555554,6.925333333333333,0.8138888888888889
4.715511904761905,4.241972222222222,2.381912698412698,10.669396825396824,2.2386746031746028,3.6188928571428574,3.0507222222222223,1.2386746031746032,7.614277777777775,0.7193214285714284
3.705525738371124,3.119482755584031,2.64675466649644,10.553233086509369,3.0901356960481663,4.361722109436608,2.8657887993256654,1.7501059389844387,6.83317862809406,0.3674629157317606
3.3041666666666667,5.475833333333334,4.323666666666667,11.297333333333334,3.854666666666667,5.345,3.3305000000000002,2.7064999999999997,7.1025,0.9608333333333333
3.79,4.18,3.96,12.48,4.49,7.8,4.29,2.07,6.46,1.76
2.154469336219336,5.52599025974026,4.360559523809524,10.052731601731601,5.035201659451659,2.9673044733044738,2.9826378066378068,3.6766619769119773,7.3664227994228,0.3938124098124098
2.7569444444444446,4.437777777777778,3.720555555555556,12.825,3.4255555555555555,6.018888888888888,4.050555555555556,2.176388888888889,6.475833333333334,1.9322222222222216
2.318654761904762,3.8098650793650797,3.5024365079365083,10.387960317460319,2.9519722222222224,2.59647619047619,2.933551587301587,0.7866111111111113,6.534940476190477,0.417031746031746
2.9625,5.395833333333332,4.365833333333334,14.8975,5.6275,7.551666666666668,4.7775,2.714166666666667,6.760833333333332,2.3183333333333334
4.505,7.566,7.792000000000001,22.747,6.332999999999999,5.8389999999999995,5.687,5.917999999999999,6.075999999999999,4.34
2.743283549783549,4.070735209235208,6.242284271284271,10.590363997113998,4.861420634920633,3.71615295815296,3.6831883116883124,4.263657647907648,7.177529581529582,1.4156367243867245
3.7969999999999997,4.128,3.2588333333333335,9.997833333333332,3.7544999999999997,5.901166666666667,3.9395,2.176,7.876833333333333,1.6473333333333335
2.143435079626256,4.942776328246915,4.089243465684639,11.979105424803954,5.025108640542465,5.696466319628083,2.583552240243417,2.7597493119625485,7.679926695036988,1.4717421475583234
2.5277777777777777,4.363333333333333,5.165555555555556,14.331111111111111,5.716666666666668,2.9955555555555553,4.166666666666667,5.183333333333333,5.518888888888889,0.9555555555555556
4.14,7.56,8.4,19.01,7.84,6.31,7.36,5.69,6.18,4.5
5.383571428571428,8.435285714285714,7.17504761904762,20.209190476190482,8.48752380952381,9.371952380952377,7.913142857142857,2.8977619047619045,5.777904761904764,1.196857142857143
3.0085833333333336,3.8433055555555553,3.170777777777778,11.440138888888889,2.6295277777777777,5.101916666666667,3.533416666666666,1.6124722222222225,6.341388888888889,0.6640555555555556
2.340333333333333,3.5784166666666666,2.02325,9.175916666666668,2.5676666666666663,3.7665,2.06575,1.3124166666666668,6.965249999999998,0.03166666666666666
4.722261904761905,7.276738095238095,4.791833333333333,16.683619047619047,7.211333333333334,9.244571428571428,6.190071428571429,2.8340238095238095,7.290571428571428,2.134095238095238
2.2228999786762946,4.800903669129286,4.4034390927270195,9.010385178160332,4.474339796984919,4.641573805838123,2.9741527162208286,4.753402830528604,6.493697297069974,1.4073438862049545
2.61138344988345,3.6565582750582752,5.399496503496504,10.64504895104895,3.4457331002331006,5.046079254079254,2.6240337995337994,1.4623344988344988,8.153527972027971,2.2335745920745924
6.504,11.556666666666665,8.483333333333334,29.637333333333334,8.498,7.974,6.754,3.0533333333333337,6.070666666666666,4.450666666666667
3.6255945231668902,5.225998189675821,4.963074586232479,10.773637420328207,4.482528944009207,4.084166511850723,2.7497428901507863,3.9344210701579105,8.721835398519609,1.9223010052812686
3.72,6.06,6.43,15.69,5.96,5.36,6.58,4.74,7.83,2.53
6.483619047619047,7.275047619047619,7.328190476190475,23.33,7.054190476190477,9.433904761904762,6.751047619047618,2.999142857142857,7.4932380952380955,2.8933333333333335
3.946589743589743,3.72448717948718,2.781461538461538,11.037128205128203,2.8086025641025634,4.35023076923077,3.251923076923077,1.9649743589743593,8.403384615384615,0.8766538461538463
2.55525,3.571916666666666,2.1932499999999995,9.380916666666664,1.9666666666666666,3.133666666666666,3.3390000000000004,0.96175,6.073833333333333,0.05566666666666667
2.0925952658452656,4.059172716172718,3.8436346986346983,7.346458139083138,3.6610698745698755,3.107611915861916,1.8631352675102673,2.4033215118215123,7.570511571761574,0.30861673049173044
2.340333333333333,3.5784166666666666,2.02325,9.175916666666668,2.5676666666666663,3.7665,2.06575,1.3124166666666668,6.965249999999998,0.03166666666666666
3.035130591630591,4.677004689754689,3.5226179653679663,13.296832972582976,4.988365800865801,10.488610389610393,4.568946608946607,2.239082611832612,8.019231240981243,1.0149613997113998
3.38,4.768333333333333,6.801666666666665,13.613333333333333,5.935,4.736666666666667,5.331666666666667,4.421666666666668,8.351666666666665,0.5783333333333335
1.5406785714285716,2.7375595238095243,5.856482142857143,11.160910714285713,3.1643333333333334,2.2579583333333333,2.2631369047619043,4.957166666666667,9.481613095238096,1.8556964285714286
4.054607142857142,4.867142857142857,4.133869047619047,11.647535714285715,3.6211428571428566,6.42375,3.803226190476191,1.6980238095238098,6.785523809523811,1.2244285714285714
3.3384404761904762,5.459571428571428,4.221547619047618,13.203285714285714,4.73609523809524,4.8712380952380965,2.588904761904762,2.8538214285714276,5.175392857142856,0.3131071428571428
2.825342490842491,3.1875329670329675,2.7820677655677657,12.327695054945055,4.5895778388278385,3.984755494505495,2.9891868131868127,2.402402014652015,7.183264652014652,0.338253663003663
2.216333333333333,5.306166666666666,5.8226666666666675,12.364,4.953333333333334,4.713,4.730666666666667,4.947666666666667,6.843999999999999,1.4644999999999997
4.839166666666666,7.448833333333333,8.918166666666666,19.7755,9.536833333333334,6.6,5.076333333333333,6.078666666666667,6.337833333333334,3.5951666666666666
2.90897619047619,4.437095238095238,4.295166666666667,10.51759523809524,4.415238095238095,5.209904761904761,3.6261190476190475,1.2902380952380952,8.325309523809523,1.2777857142857143
5.07,7.006666666666665,6.392499999999999,18.99,6.3225,7.658333333333334,6.775000000000001,1.6300000000000003,8.018333333333334,4.3175
3.885821428571427,5.873702380952381,5.121630952380953,12.223988095238097,4.8563809523809525,6.335523809523809,6.112928571428572,1.3414523809523808,8.534845238095237,0.9126785714285716
3.781166666666666,7.257611111111113,7.414722222222221,15.773611111111107,6.098777777777778,8.472833333333334,5.985277777777779,3.2252222222222224,4.7764999999999995,2.835833333333334
3.7401984126984145,4.3699642857142855,4.961599206349206,12.643011904761904,4.980662698412698,6.48252380952381,4.864138888888889,2.9401507936507936,8.655452380952376,1.3924761904761906
0.6718333333333334,2.642,7.604666666666666,7.508333333333334,4.5425,2.3413333333333335,2.908166666666667,3.779833333333333,5.126166666666666,1.3406666666666667
3.8951111111111105,4.033222222222222,5.246055555555556,13.575166666666666,4.829000000000001,3.9723333333333333,3.4632777777777783,4.688000000000001,6.676555555555556,2.7435555555555555
3.1649670877368252,3.755176895429991,2.981205294576425,9.679375798221386,3.1919713925994886,5.1143076296338705,3.37330217396123,2.3664779989532314,8.238817368175336,0.9157134268809967
4.047701668214827,4.346513070391941,3.326532529948551,13.098841547642245,3.3749841788328627,5.793722553676113,3.0187964416904043,1.2679671318963115,7.557941923917156,1.0419455632516779
4.2425,3.950833333333333,4.285833333333334,11.9325,4.4325,6.495833333333334,4.781666666666667,1.7475000000000003,7.490833333333334,0.7166666666666666
3.4138333333333337,5.490166666666666,6.3835000000000015,8.493833333333335,6.755333333333332,3.8623333333333334,3.435833333333333,3.970333333333333,5.093333333333333,2.3408333333333333
3.486666666666667,4.42,4.863333333333333,17.38,5.186666666666667,3.873333333333333,3.916666666666667,1.9166666666666665,7.44,4.45
3.399996031746033,2.5255952380952382,3.381444444444443,8.619099206349208,3.013333333333333,3.96577380952381,2.8616150793650803,1.589551587301588,6.901694444444445,0.40811111111111087
3.1788286293581085,4.380277041503687,3.621903208084372,10.178587047388234,3.424294472383481,2.8038280881093,3.0872079274280124,3.284597137098854,6.648427268761061,0.30324059638817685
2.025007936507937,2.1872460317460316,3.686222222222223,6.000682539682539,3.25013888888889,1.7748690476190472,2.0750873015873013,3.449579365079365,8.162238095238095,0.0
3.1926834980214993,4.127544513274671,3.581332540455137,9.870553231545701,3.6376892600141417,5.440698679048919,3.3680971392653603,2.354206290644031,7.3053954360899205,1.2542688508935473
4.370285714285714,5.036238095238096,6.272952380952381,13.620238095238093,3.974904761904762,7.204761904761906,3.329428571428571,4.488476190476191,8.863428571428573,1.101904761904762
4.02775,3.1253690476190474,2.537547619047619,9.404833333333334,2.441059523809524,5.239,3.39447619047619,1.7952142857142854,4.8684642857142855,1.336666666666667
5.243833333333335,6.355499999999999,9.193666666666667,17.163500000000003,6.3977499999999985,7.7061666666666655,4.1434999999999995,3.674,6.432333333333332,0.8946666666666667
3.35,6.449166666666667,8.39,12.228333333333332,7.510833333333334,5.448333333333334,5.87,5.32,7.144166666666666,3.83
2.82222619047619,4.0196507936507935,4.133238095238095,8.766511904761904,5.822166666666666,3.3586349206349215,2.549087301587301,4.594888888888889,5.7776626984126995,0.9316666666666665
2.528784632034631,3.3255606060606056,4.163602813852815,8.327320346320347,2.850367965367964,3.7902803030303027,3.1139069264069263,2.6737099567099563,6.6877153679653665,0.42
5.038666666666667,8.085999999999999,7.229333333333333,18.216,6.508666666666667,8.187333333333333,6.084666666666667,2.89,7.1,1.8993333333333333
3.328075584546174,3.9120263364086894,3.782764152514155,11.154669169066228,3.8522670417817473,6.7271888993359585,5.098150269664976,1.96734053609789,7.561661212970038,1.326585165651342
3.963422577422578,4.7036513764013765,4.619906093906094,12.470281690531698,4.682661394161393,4.1561494061494075,4.6562981462981465,4.717918137418137,7.267894161394162,0.8584197191697194
3.489666666666667,3.020333333333333,2.5279999999999996,11.134666666666664,4.277666666666665,5.088666666666667,2.8513333333333333,2.2833333333333337,5.688,3.275
3.1926834980214993,4.127544513274671,3.581332540455137,9.870553231545701,3.6376892600141417,5.440698679048919,3.3680971392653603,2.354206290644031,7.3053954360899205,1.2542688508935473
